# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

0.28300000     0.26989927     1.42034198     3.47168904     5.50048043     5.50048043     7.54552413     9.56148399     
0.28400000     0.26877595     1.42030722     3.47167931     5.50047652     5.50047652     7.54555927     9.56150117     
0.28500000     0.26765732     1.42027276     3.47166965     5.50047264     5.50047264     7.54559411     9.56151821     
0.28600000     0.26654338     1.42023859     3.47166007     5.50046879     5.50046879     7.54562866     9.56153511     
0.28700000     0.26543411     1.42020470     3.47165056     5.50046498     5.50046498     7.54566292     9.56155186     
0.28800000     0.26432947     1.42017110     3.47164113     5.50046120     5.50046120     7.54569690     9.56156848     
0.28900000     0.26322946     1.42013778     3.47163178     5.50045745     5.50045745     7.54573059     9.56158496     
0.29000000     0.26213405     1.42010474     3.47162250     5.50045373     5.50045373     7.54576399     9.56160131     
0.29100000     0.26104322     1.42007198     3.47161329     5.50045005     5.50045005     7.54579712     9.56161751     
0.29200000     0.25995696     1.42003949     3.47160415     5.50044640     5.50044640     7.54582998     9.56163359     
0.29300000     0.25887523     1.42000728     3.47159509     5.50044277     5.50044277     7.54586255     9.56164953     
0.29400000     0.25779803     1.41997533     3.47158610     5.50043918     5.50043918     7.54589486     9.56166534     
0.29500000     0.25672532     1.41994366     3.47157718     5.50043562     5.50043562     7.54592689     9.56168102     
0.29600000     0.25565710     1.41991225     3.47156833     5.50043210     5.50043210     7.54595865     9.56169657     
0.29700000     0.25459334     1.41988111     3.47155955     5.50042860     5.50042860     7.54599015     9.56171199     
0.29800000     0.25353403     1.41985023     3.47155084     5.50042513     5.50042513     7.54602139     9.56172729     
0.29900000     0.25247914     1.41981960     3.47154220     5.50042169     5.50042169     7.54605236     9.56174246     
0.30000000     0.25142865     1.41978924     3.47153362     5.50041828     5.50041828     7.54608307     9.56175750     
0.30100000     0.25038255     1.41975913     3.47152512     5.50041491     5.50041491     7.54611353     9.56177242     
0.30200000     0.24934081     1.41972927     3.47151668     5.50041156     5.50041156     7.54614372     9.56178722     
0.30300000     0.24830343     1.41969966     3.47150830     5.50040824     5.50040824     7.54617367     9.56180189     
0.30400000     0.24727037     1.41967031     3.47150000     5.50040494     5.50040494     7.54620337     9.56181644     
0.30500000     0.24624162     1.41964119     3.47149175     5.50040168     5.50040168     7.54623281     9.56183088     
0.30600000     0.24521716     1.41961233     3.47148358     5.50039845     5.50039845     7.54626201     9.56184519     
0.30700000     0.24419698     1.41958370     3.47147546     5.50039524     5.50039524     7.54629096     9.56185939     
0.30800000     0.24318105     1.41955532     3.47146741     5.50039206     5.50039206     7.54631967     9.56187347     
0.30900000     0.24216936     1.41952717     3.47145942     5.50038891     5.50038891     7.54634814     9.56188744     
0.31000000     0.24116189     1.41949926     3.47145150     5.50038579     5.50038579     7.54637637     9.56190129     
0.31100000     0.24015861     1.41947159     3.47144364     5.50038270     5.50038270     7.54640436     9.56191502     
0.31200000     0.23915952     1.41944415     3.47143583     5.50037963     5.50037963     7.54643212     9.56192865     
0.31300000     0.23816460     1.41941694     3.47142809     5.50037659     5.50037659     7.54645964     9.56194216     
0.31400000     0.23717382     1.41938995     3.47142041     5.50037357     5.50037357     7.54648693     9.56195556     
0.31500000     0.23618716     1.41936320     3.47141279     5.50037058     5.50037058     7.54651400     9.56196885     
0.31600000     0.23520462     1.41933666     3.47140523     5.50036762     5.50036762     7.54654083     9.56198203     
0.31700000     0.23422618     1.41931036     3.47139773     5.50036468     5.50036468     7.54656744     9.56199511     
0.31800000     0.23325181     1.41928427     3.47139028     5.50036177     5.50036177     7.54659383     9.56200807     
0.31900000     0.23228150     1.41925840     3.47138290     5.50035889     5.50035889     7.54661999     9.56202093     
0.32000000     0.23131523     1.41923275     3.47137557     5.50035603     5.50035603     7.54664593     9.56203369     
0.32100000     0.23035298     1.41920731     3.47136830     5.50035320     5.50035320     7.54667166     9.56204634     
0.32200000     0.22939475     1.41918209     3.47136108     5.50035039     5.50035039     7.54669717     9.56205888     
0.32300000     0.22844050     1.41915708     3.47135393     5.50034761     5.50034761     7.54672246     9.56207133     
0.32400000     0.22749023     1.41913228     3.47134682     5.50034485     5.50034485     7.54674754     9.56208367     
0.32500000     0.22654391     1.41910768     3.47133977     5.50034211     5.50034211     7.54677241     9.56209591     
0.32600000     0.22560153     1.41908330     3.47133278     5.50033940     5.50033940     7.54679707     9.56210805     
0.32700000     0.22466308     1.41905912     3.47132584     5.50033671     5.50033671     7.54682152     9.56212009     
0.32800000     0.22372853     1.41903514     3.47131896     5.50033405     5.50033405     7.54684577     9.56213203     
0.32900000     0.22279787     1.41901136     3.47131212     5.50033141     5.50033141     7.54686981     9.56214388     
0.33000000     0.22187109     1.41898779     3.47130535     5.50032880     5.50032880     7.54689365     9.56215563     
0.33100000     0.22094816     1.41896441     3.47129862     5.50032620     5.50032620     7.54691729     9.56216728     
0.33200000     0.22002908     1.41894122     3.47129195     5.50032364     5.50032364     7.54694072     9.56217884     
0.33300000     0.21911382     1.41891824     3.47128532     5.50032109     5.50032109     7.54696397     9.56219030     
0.33400000     0.21820237     1.41889544     3.47127875     5.50031856     5.50031856     7.54698701     9.56220167     
0.33500000     0.21729471     1.41887284     3.47127223     5.50031606     5.50031606     7.54700986     9.56221294     
0.33600000     0.21639083     1.41885042     3.47126576     5.50031358     5.50031358     7.54703252     9.56222413     
0.33700000     0.21549071     1.41882820     3.47125934     5.50031113     5.50031113     7.54705499     9.56223522     
0.33800000     0.21459433     1.41880616     3.47125297     5.50030869     5.50030869     7.54707727     9.56224622     
0.33900000     0.21370168     1.41878431     3.47124665     5.50030628     5.50030628     7.54709936     9.56225713     
0.34000000     0.21281275     1.41876264     3.47124037     5.50030389     5.50030389     7.54712126     9.56226795     
0.34100000     0.21192751     1.41874115     3.47123415     5.50030152     5.50030152     7.54714298     9.56227869     
0.34200000     0.21104596     1.41871984     3.47122797     5.50029917     5.50029917     7.54716451     9.56228933     
0.34300000     0.21016807     1.41869871     3.47122185     5.50029684     5.50029684     7.54718587     9.56229989     
0.34400000     0.20929384     1.41867776     3.47121576     5.50029453     5.50029453     7.54720704     9.56231037     
0.34500000     0.20842324     1.41865699     3.47120973     5.50029225     5.50029225     7.54722803     9.56232076     
0.34600000     0.20755626     1.41863638     3.47120374     5.50028998     5.50028998     7.54724885     9.56233106     
0.34700000     0.20669289     1.41861596     3.47119780     5.50028774     5.50028774     7.54726949     9.56234128     
0.34800000     0.20583311     1.41859570     3.47119190     5.50028551     5.50028551     7.54728996     9.56235141     
0.34900000     0.20497691     1.41857561     3.47118605     5.50028331     5.50028331     7.54731025     9.56236147     
0.35000000     0.20412426     1.41855570     3.47118025     5.50028112     5.50028112     7.54733038     9.56237144     
0.35100000     0.20327516     1.41853595     3.47117449     5.50027895     5.50027895     7.54735033     9.56238133     
0.35200000     0.20242960     1.41851636     3.47116877     5.50027681     5.50027681     7.54737011     9.56239114     
0.35300000     0.20158754     1.41849694     3.47116310     5.50027468     5.50027468     7.54738973     9.56240087     
0.35400000     0.20074899     1.41847769     3.47115747     5.50027257     5.50027257     7.54740918     9.56241052     
0.35500000     0.19991393     1.41845859     3.47115188     5.50027048     5.50027048     7.54742847     9.56242009     
0.35600000     0.19908234     1.41843966     3.47114634     5.50026841     5.50026841     7.54744759     9.56242958     
0.35700000     0.19825421     1.41842088     3.47114084     5.50026636     5.50026636     7.54746655     9.56243900     
0.35800000     0.19742952     1.41840226     3.47113538     5.50026433     5.50026433     7.54748535     9.56244834     
0.35900000     0.19660826     1.41838380     3.47112997     5.50026232     5.50026232     7.54750400     9.56245760     
0.36000000     0.19579041     1.41836550     3.47112459     5.50026032     5.50026032     7.54752248     9.56246679     
0.36100000     0.19497596     1.41834734     3.47111926     5.50025834     5.50025834     7.54754081     9.56247590     
0.36200000     0.19416490     1.41832934     3.47111397     5.50025638     5.50025638     7.54755898     9.56248494     
0.36300000     0.19335722     1.41831150     3.47110872     5.50025444     5.50025444     7.54757700     9.56249391     
0.36400000     0.19255289     1.41829380     3.47110350     5.50025251     5.50025251     7.54759487     9.56250280     
0.36500000     0.19175190     1.41827625     3.47109833     5.50025061     5.50025061     7.54761259     9.56251162     
0.36600000     0.19095424     1.41825884     3.47109320     5.50024872     5.50024872     7.54763015     9.56252037     
0.36700000     0.19015991     1.41824159     3.47108811     5.50024684     5.50024684     7.54764757     9.56252905     
0.36800000     0.18936887     1.41822448     3.47108306     5.50024499     5.50024499     7.54766484     9.56253765     
0.36900000     0.18858112     1.41820751     3.47107804     5.50024315     5.50024315     7.54768197     9.56254619     
0.37000000     0.18779664     1.41819068     3.47107307     5.50024132     5.50024132     7.54769895     9.56255465     
0.37100000     0.18701543     1.41817400     3.47106813     5.50023952     5.50023952     7.54771578     9.56256305     
